dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,391,5,curiosity,0.6266604065895081,0.0,0.0,1.0,0.9242975934425119,,,0.9242975934425119,0.4424503649324669,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,0.6266604065895081,0.42101553082466125,0.14162270724773407,0.007514207158237696,0.0065939463675022125,,,,,,,,,,,,,,,,,,,,,,,
redial,train,395,5,confusion,0.5707198977470398,1.0,1.0,1.0,0.9968838382983047,,,0.9968838382983047,0.49650168049408705,1.3862943611198906,0.41883791926879643,0.0,2002.0,1,0,1,0.48155051469802856,0.2887999415397644,0.5707198977470398,,0.010283417999744415,0.00940339919179678,,,,,,,,,,,,,,,,,,,,,,
redial,train,397,1,love,0.6229081153869629,1.0,1.0,1.0,0.9976628787237286,,,0.9976628787237286,0.49650168049408705,1.3862943611198906,0.41883791926879643,0.0,2009.0,1,0,0,0.519830048084259,,0.26560407876968384,0.05635080486536026,,,0.6229081153869629,0.20361995697021484,,,,,,,,,,,,,,,,,,,,
redial,train,397,3,love,0.5363667607307434,1.0,1.0,1.0,0.9953765644317238,,,0.9953765644317238,0.3806835482351399,1.0986122886681096,0.32029624289475633,0.0,2015.0,1,0,0,,0.10290564596652985,,0.1156005710363388,,,0.5363667607307434,0.1721470206975937,0.05980013683438301,,,,,,,,,,,,,,,,,,,
redial,train,397,9,neutral,0.7467200756072998,0.0,1.0,1.0,0.9870950259962403,,,0.9870950259962403,0.36605032653032865,1.3862943611198906,0.41883791926879643,0.0,2008.0,1,0,0,,0.7467200756072998,,,0.016746211796998978,0.27058544754981995,,,,0.057376936078071594,0.02412228472530842,,,,,,,,,,,,,,,,,
redial,train,405,1,curiosity,0.6809699535369873,1.0,1.0,1.0,0.9910918420918929,,,0.9910918420918929,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2004.0,1,0,0,0.6809699535369873,0.3661399483680725,0.11619845032691956,0.007469776086509228,,,,,,,,0.005274281837046146,,,,,,,,,,,,,,,,
redial,train,407,3,curiosity,0.7110611796379089,0.0,1.0,1.0,0.9792876860805799,,,0.9792876860805799,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,0.7110611796379089,0.24064382910728455,0.15558941662311554,0.01009439304471016,,,,,,,,0.007031031884253025,,,,,,,,,,,,,,,,
redial,train,407,5,love,0.9520606994628906,0.0,0.0,1.0,0.9161684759598286,,,0.9161684759598286,0.5838991587370168,0.0,0.32029624289475633,0.0,2014.0,1,0,1,,0.013222834095358849,,0.04251951351761818,,,0.9520606994628906,0.025785958394408226,0.010054437443614006,,,,,,,,,,,,,,,,,,,
redial,train,407,11,neutral,0.7241148352622986,0.0,0.0,0.0,0.8507629515470727,,,0.8507629515470727,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,1,0.4343416094779968,0.7241148352622986,0.06748274713754654,0.007483130320906639,0.005759080871939659,,,,,,,,,,,,,,,,,,,,,,,
redial,train,407,15,love,0.9512979388237,0.0,1.0,1.0,0.9646722102731722,,,0.9646722102731722,0.28180315385114435,1.3862943611198906,0.41883791926879643,0.0,2009.0,1,0,0,,0.009694412350654602,,0.024662217125296593,,,0.9512979388237,0.07895885407924652,0.015931714326143265,,,,,,,,,,,,,,,,,,,
redial,train,407,17,neutral,0.8669431805610657,0.0,1.0,1.0,0.975273934323505,,,0.975273934323505,0.4933940179634021,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.8669431805610657,,0.011123601347208023,,,,,0.014796866104006767,,,0.011286365799605846,0.062358446419239044,,,,,,,,,,,,,,,
redial,train,411,9,neutral,0.8457641005516052,0.0,0.0,1.0,0.9159821836841838,,,0.9159821836841838,0.46269594765224187,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.8457641005516052,,0.017511311918497086,0.01788298413157463,0.14449076354503632,,,,,0.011944057419896126,,,,,,,,,,,,,,,,,
redial,train,411,13,love,0.9601293802261353,0.0,0.0,0.0,0.8507629515470727,,,0.8507629515470727,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,,,0.01946856454014778,,,0.9601293802261353,0.043879345059394836,0.026341039687395096,,,,,0.00867726095020771,,,,,,,,,,,,,,
redial,train,415,3,love,0.94279944896698,0.0,0.0,0.0,0.8507629515470727,,,0.8507629515470727,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.016613241285085678,,0.024932341650128365,,,0.94279944896698,0.0396587997674942,0.020512655377388,,,,,,,,,,,,,,,,,,,
redial,train,415,7,love,0.8528216481208801,0.0,1.0,1.0,0.9792876860805799,,,0.9792876860805799,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.020746665075421333,,0.06379635632038116,,,0.8528216481208801,0.22953152656555176,0.016299258917570114,,,,,,,,,,,,,,,,,,,
redial,train,415,9,curiosity,0.5620766878128052,0.0,1.0,1.0,0.9792876860805799,,,0.9792876860805799,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,0,1,0,0.5620766878128052,0.5318669080734253,0.04961900785565376,0.01038856990635395,,,,,,,,,0.012449354864656925,,,,,,,,,,,,,,,
redial,train,415,11,love,0.7364566922187805,0.0,0.0,0.0,0.8507629515470727,,,0.8507629515470727,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,0,1,1,,0.053891006857156754,,0.020633511245250702,,,0.7364566922187805,,,,,,,,0.3498976230621338,0.03124156780540943,,,,,,,,,,,,
redial,train,418,1,neutral,0.9518831372261047,1.0,1.0,1.0,0.9980693345978627,,,0.9980693345978627,0.3358603891884854,1.3862943611198906,0.41883791926879643,0.0,2001.0,1,0,1,,0.9518831372261047,0.0036374693736433983,0.023608069866895676,0.004683860577642918,,,,,,0.019956687465310097,,,,,,,,,,,,,,,,,
redial,train,418,5,love,0.5135358572006226,0.0,0.0,0.0,0.0,,,0.0,0.3895422272143968,0.0,0.6667513764268307,0.0,1929.0,1,0,1,,0.052012521773576736,0.05649048835039139,0.13163630664348602,,,0.5135358572006226,0.2867922782897949,,,,,,,,,,,,,,,,,,,,
