metric,model,n,r2_mean,mae_mean,roc_auc_mean,acc_mean
p01,ridge_regression,26372,0.0032278259377531483,0.4212194027092604,,
p05,ridge_regression,26372,0.0036488437008073806,0.4011323073201217,,
p10,ridge_regression,26372,0.002078348606728131,0.2419993744053972,,
pi,ridge_regression,26372,0.0004918407498949006,0.0717518978387404,,
pop_mean_pct,ridge_regression,26372,0.0004880188961200238,0.07190466529446285,,
genre_js,ridge_regression,26265,0.0020271392436522094,0.07062757243516536,,
genre_entropy,ridge_regression,26372,0.004189288167672167,0.44296058881818523,,
year_decade_js,ridge_regression,26323,0.002276435719183634,0.08476237914514345,,
year_decade_entropy,ridge_regression,26323,-0.001226751857516084,0.08305839338816239,,
mean_year,ridge_regression,26323,0.001867025769094588,11.047234694601162,,
redundancy_new,ridge_regression,26372,0.006418919490926056,0.23368463832289757,,
redundancy_repeated,ridge_regression,26372,0.011492117927409983,0.1812627559706792,,
stereotype_label,logistic_regression,26372,,,0.5253639864197162,0.6506142086638018
