metric,emotion,n,pearson_r,pearson_p,spearman_r,spearman_p
p01,admiration,26372,0.021,<0.001,0.022,<0.001
p01,amusement,26372,-0.015,0.015,-0.015,0.013
p01,anger,26372,0.003,0.610,0.003,0.634
p01,annoyance,26372,-0.001,0.881,0.000,0.969
p01,approval,26372,0.008,0.173,0.008,0.201
p01,caring,26372,-0.001,0.857,-0.002,0.787
p01,confusion,26372,-0.012,0.062,-0.012,0.049
p01,curiosity,26372,-0.005,0.414,-0.004,0.499
p01,desire,26372,-0.012,0.060,-0.012,0.050
p01,disappointment,26372,-0.009,0.164,-0.009,0.141
p01,disapproval,26372,-0.020,0.002,-0.020,<0.001
p01,disgust,26372,-0.007,0.236,-0.007,0.249
p01,embarrassment,26372,0.008,0.190,0.008,0.204
p01,excitement,26372,-0.007,0.244,-0.006,0.344
p01,fear,26372,-0.024,<0.001,-0.024,<0.001
p01,gratitude,26372,-0.018,0.004,-0.018,0.004
p01,joy,26372,-0.005,0.446,-0.005,0.440
p01,love,26372,0.040,<0.001,0.041,<0.001
p01,neutral,26372,-0.009,0.125,-0.011,0.085
p01,optimism,26372,-0.009,0.137,-0.008,0.186
p01,realization,26372,0.015,0.015,0.015,0.015
p01,remorse,26372,0.007,0.249,0.007,0.242
p01,sadness,26372,-0.006,0.362,-0.006,0.293
p01,surprise,26372,-0.011,0.077,-0.011,0.077
p05,admiration,26372,0.025,<0.001,0.024,<0.001
p05,amusement,26372,-0.023,<0.001,-0.022,<0.001
p05,anger,26372,0.006,0.323,0.006,0.298
p05,annoyance,26372,-0.003,0.642,-0.003,0.592
p05,approval,26372,0.017,0.006,0.018,0.003
p05,caring,26372,-0.005,0.416,-0.006,0.362
p05,confusion,26372,-0.012,0.057,-0.012,0.062
p05,curiosity,26372,-0.010,0.109,-0.011,0.079
p05,desire,26372,-0.002,0.772,-0.001,0.876
p05,disappointment,26372,-0.007,0.272,-0.007,0.264
p05,disapproval,26372,-0.020,0.001,-0.019,0.002
p05,disgust,26372,0.003,0.677,0.002,0.701
p05,embarrassment,26372,0.007,0.253,0.007,0.245
p05,excitement,26372,-0.004,0.477,-0.004,0.520
p05,fear,26372,-0.020,0.001,-0.019,0.002
p05,gratitude,26372,-0.018,0.004,-0.017,0.005
p05,joy,26372,0.006,0.364,0.005,0.401
p05,love,26372,0.042,<0.001,0.040,<0.001
p05,neutral,26372,-0.016,0.008,-0.015,0.017
p05,optimism,26372,-0.001,0.915,-0.001,0.829
p05,realization,26372,0.002,0.751,0.002,0.696
p05,remorse,26372,0.001,0.884,0.000,0.937
p05,sadness,26372,-0.016,0.007,-0.016,0.009
p05,surprise,26372,-0.015,0.016,-0.015,0.013
p10,admiration,26372,0.014,0.025,0.013,0.038
p10,amusement,26372,-0.007,0.227,-0.010,0.122
p10,anger,26372,0.009,0.145,0.009,0.136
p10,annoyance,26372,-0.004,0.531,-0.003,0.639
p10,approval,26372,0.021,<0.001,0.023,<0.001
p10,caring,26372,0.001,0.877,0.002,0.799
p10,confusion,26372,-0.007,0.273,-0.006,0.315
p10,curiosity,26372,-0.009,0.147,-0.011,0.079
p10,desire,26372,0.006,0.344,0.007,0.252
p10,disappointment,26372,0.003,0.673,0.002,0.704
p10,disapproval,26372,-0.005,0.439,-0.004,0.552
p10,disgust,26372,0.007,0.273,0.007,0.244
p10,embarrassment,26372,0.004,0.466,0.005,0.456
p10,excitement,26372,-0.014,0.026,-0.014,0.026
p10,fear,26372,-0.030,<0.001,-0.028,<0.001
p10,gratitude,26372,-0.011,0.070,-0.010,0.117
p10,joy,26372,0.002,0.764,0.003,0.583
p10,love,26372,0.031,<0.001,0.026,<0.001
p10,neutral,26372,-0.019,0.002,-0.016,0.010
p10,optimism,26372,-0.006,0.295,-0.008,0.221
p10,realization,26372,0.007,0.249,0.008,0.220
p10,remorse,26372,-0.001,0.906,0.001,0.914
p10,sadness,26372,-0.002,0.781,-0.001,0.812
p10,surprise,26372,-0.013,0.040,-0.014,0.027
pi,admiration,26372,0.006,0.330,0.028,<0.001
pi,amusement,26372,0.000,0.959,-0.020,0.001
pi,anger,26372,0.007,0.276,0.006,0.313
pi,annoyance,26372,0.003,0.637,0.001,0.823
pi,approval,26372,0.011,0.067,0.018,0.004
pi,caring,26372,0.004,0.569,-0.003,0.646
pi,confusion,26372,-0.010,0.107,-0.017,0.007
pi,curiosity,26372,-0.011,0.077,-0.008,0.171
pi,desire,26372,0.003,0.626,-0.009,0.155
pi,disappointment,26372,0.006,0.321,-0.007,0.275
pi,disapproval,26372,-0.002,0.794,-0.022,<0.001
pi,disgust,26372,0.000,0.940,0.002,0.796
pi,embarrassment,26372,0.004,0.517,0.009,0.146
pi,excitement,26372,-0.001,0.893,-0.008,0.186
pi,fear,26372,-0.028,<0.001,-0.032,<0.001
pi,gratitude,26372,-0.006,0.305,-0.021,<0.001
pi,joy,26372,-0.002,0.782,0.002,0.693
pi,love,26372,0.020,0.001,0.049,<0.001
pi,neutral,26372,-0.009,0.163,-0.018,0.003
pi,optimism,26372,0.001,0.876,-0.010,0.102
pi,realization,26372,0.002,0.711,0.011,0.084
pi,remorse,26372,0.004,0.523,0.005,0.417
pi,sadness,26372,-0.007,0.265,-0.011,0.080
pi,surprise,26372,-0.004,0.502,-0.012,0.053
cep,admiration,15643,0.013,0.117,0.012,0.125
cep,amusement,15643,-0.005,0.525,-0.009,0.255
cep,anger,15643,0.005,0.534,0.006,0.466
cep,annoyance,15643,-0.008,0.316,-0.006,0.433
cep,approval,15643,0.015,0.065,0.016,0.046
cep,caring,15643,0.006,0.483,0.005,0.506
cep,confusion,15643,-0.009,0.263,-0.009,0.272
cep,curiosity,15643,-0.002,0.806,-0.001,0.908
cep,desire,15643,0.003,0.720,0.004,0.643
cep,disappointment,15643,0.006,0.481,0.004,0.598
cep,disapproval,15643,-0.014,0.070,-0.014,0.090
cep,disgust,15643,-0.001,0.942,0.001,0.946
cep,embarrassment,15643,,,,
cep,excitement,15643,0.002,0.758,0.003,0.739
cep,fear,15643,-0.040,<0.001,-0.040,<0.001
cep,gratitude,15643,-0.001,0.863,0.000,0.999
cep,joy,15643,-0.005,0.495,-0.005,0.570
cep,love,15643,0.016,0.043,0.015,0.058
cep,neutral,15643,-0.008,0.322,-0.007,0.364
cep,optimism,15643,-0.007,0.403,-0.006,0.420
cep,realization,15643,-0.004,0.605,-0.003,0.699
cep,remorse,15643,-0.002,0.788,-0.002,0.760
cep,sadness,15643,0.000,0.979,-0.000,0.998
cep,surprise,15643,-0.003,0.749,-0.008,0.322
uiop,admiration,8504,-0.021,0.050,-0.023,0.033
uiop,amusement,8504,-0.023,0.038,-0.025,0.023
uiop,anger,8504,0.011,0.306,0.012,0.277
uiop,annoyance,8504,-0.017,0.114,-0.015,0.172
uiop,approval,8504,0.034,0.002,0.036,<0.001
uiop,caring,8504,0.011,0.312,0.010,0.345
uiop,confusion,8504,-0.008,0.465,-0.005,0.665
uiop,curiosity,8504,-0.013,0.245,-0.014,0.188
uiop,desire,8504,0.015,0.154,0.012,0.253
uiop,disappointment,8504,-0.014,0.186,-0.014,0.202
uiop,disapproval,8504,-0.006,0.602,-0.005,0.653
uiop,disgust,8504,-0.007,0.548,-0.005,0.666
uiop,embarrassment,8504,0.006,0.608,0.006,0.587
uiop,excitement,8504,-0.001,0.933,-0.001,0.956
uiop,fear,8504,-0.032,0.004,-0.031,0.004
uiop,gratitude,8504,0.035,0.001,0.029,0.008
uiop,joy,8504,0.016,0.132,0.020,0.071
uiop,love,8504,0.028,0.009,0.029,0.007
uiop,neutral,8504,-0.019,0.082,-0.016,0.147
uiop,optimism,8504,0.009,0.429,0.010,0.369
uiop,realization,8504,-0.011,0.305,-0.009,0.389
uiop,remorse,8504,0.016,0.130,0.016,0.133
uiop,sadness,8504,0.023,0.037,0.018,0.103
uiop,surprise,8504,-0.004,0.708,-0.004,0.693
pop_mean_pct,admiration,26372,0.006,0.340,0.028,<0.001
pop_mean_pct,amusement,26372,0.000,0.963,-0.020,<0.001
pop_mean_pct,anger,26372,0.007,0.272,0.007,0.288
pop_mean_pct,annoyance,26372,0.003,0.634,0.001,0.839
pop_mean_pct,approval,26372,0.011,0.066,0.017,0.005
pop_mean_pct,caring,26372,0.004,0.563,-0.003,0.680
pop_mean_pct,confusion,26372,-0.009,0.125,-0.016,0.007
pop_mean_pct,curiosity,26372,-0.011,0.065,-0.009,0.160
pop_mean_pct,desire,26372,0.003,0.602,-0.009,0.166
pop_mean_pct,disappointment,26372,0.006,0.330,-0.007,0.284
pop_mean_pct,disapproval,26372,-0.002,0.805,-0.022,<0.001
pop_mean_pct,disgust,26372,0.001,0.832,0.001,0.829
pop_mean_pct,embarrassment,26372,0.004,0.515,0.009,0.144
pop_mean_pct,excitement,26372,-0.001,0.919,-0.008,0.192
pop_mean_pct,fear,26372,-0.028,<0.001,-0.032,<0.001
pop_mean_pct,gratitude,26372,-0.006,0.322,-0.021,<0.001
pop_mean_pct,joy,26372,-0.001,0.823,0.002,0.693
pop_mean_pct,love,26372,0.020,0.001,0.049,<0.001
pop_mean_pct,neutral,26372,-0.009,0.162,-0.018,0.003
pop_mean_pct,optimism,26372,0.001,0.910,-0.010,0.097
pop_mean_pct,realization,26372,0.002,0.733,0.011,0.087
pop_mean_pct,remorse,26372,0.004,0.521,0.005,0.427
pop_mean_pct,sadness,26372,-0.007,0.281,-0.011,0.086
pop_mean_pct,surprise,26372,-0.004,0.538,-0.012,0.043
genre_js,admiration,26265,-0.005,0.383,-0.004,0.473
genre_js,amusement,26265,0.002,0.699,0.008,0.210
genre_js,anger,26265,-0.003,0.673,-0.003,0.678
genre_js,annoyance,26265,-0.003,0.609,-0.001,0.847
genre_js,approval,26265,0.012,0.060,0.011,0.079
genre_js,caring,26265,0.004,0.538,0.002,0.698
genre_js,confusion,26265,-0.002,0.766,-0.002,0.781
genre_js,curiosity,26265,0.003,0.650,0.001,0.864
genre_js,desire,26265,0.023,<0.001,0.024,<0.001
genre_js,disappointment,26265,0.010,0.100,0.010,0.100
genre_js,disapproval,26265,0.015,0.014,0.014,0.023
genre_js,disgust,26265,-0.002,0.790,-0.004,0.541
genre_js,embarrassment,26265,0.010,0.103,0.009,0.141
genre_js,excitement,26265,-0.001,0.922,0.000,0.993
genre_js,fear,26265,0.042,<0.001,0.037,<0.001
genre_js,gratitude,26265,-0.009,0.143,-0.008,0.214
genre_js,joy,26265,-0.003,0.684,-0.002,0.717
genre_js,love,26265,-0.022,<0.001,-0.022,<0.001
genre_js,neutral,26265,-0.001,0.825,-0.002,0.775
genre_js,optimism,26265,0.010,0.094,0.011,0.069
genre_js,realization,26265,-0.003,0.571,-0.005,0.409
genre_js,remorse,26265,-0.003,0.608,-0.005,0.397
genre_js,sadness,26265,-0.013,0.034,-0.016,0.008
genre_js,surprise,26265,-0.001,0.822,-0.003,0.643
genre_entropy,admiration,26372,0.016,0.010,0.016,0.011
genre_entropy,amusement,26372,-0.059,<0.001,-0.057,<0.001
genre_entropy,anger,26372,0.008,0.216,0.006,0.296
genre_entropy,annoyance,26372,-0.002,0.790,-0.003,0.603
genre_entropy,approval,26372,0.012,0.060,0.012,0.050
genre_entropy,caring,26372,0.005,0.374,0.006,0.327
genre_entropy,confusion,26372,0.002,0.807,0.001,0.899
