metric,emotion,n,pearson_r,pearson_p,spearman_r,spearman_p
p01,admiration,225,-0.067,0.314,-0.130,0.052
p01,approval,225,0.014,0.835,0.154,0.021
p01,confusion,225,-0.024,0.721,0.019,0.774
p01,curiosity,225,-0.128,0.056,-0.087,0.193
p01,desire,225,-0.059,0.376,-0.114,0.088
p01,disappointment,225,-0.030,0.656,-0.057,0.391
p01,gratitude,225,-0.043,0.525,-0.082,0.220
p01,love,225,-0.019,0.776,0.025,0.709
p01,neutral,225,0.034,0.613,0.146,0.029
p01,surprise,225,0.945,<0.001,0.315,<0.001
p05,admiration,225,-0.068,0.310,-0.016,0.812
p05,approval,225,0.104,0.122,0.151,0.023
p05,confusion,225,0.063,0.343,0.013,0.847
p05,curiosity,225,-0.185,0.005,-0.137,0.040
p05,desire,225,-0.150,0.024,-0.228,<0.001
p05,disappointment,225,-0.090,0.181,-0.144,0.031
p05,gratitude,225,0.006,0.926,0.061,0.359
p05,love,225,-0.005,0.946,0.022,0.739
p05,neutral,225,0.144,0.030,0.235,<0.001
p05,surprise,225,0.590,<0.001,0.205,0.002
p10,admiration,225,-0.059,0.375,-0.051,0.451
p10,approval,225,0.167,0.012,0.190,0.004
p10,confusion,225,0.021,0.755,-0.005,0.941
p10,curiosity,225,-0.185,0.005,-0.147,0.028
p10,desire,225,-0.179,0.007,-0.195,0.003
p10,disappointment,225,-0.103,0.124,-0.110,0.100
p10,gratitude,225,0.096,0.150,0.112,0.093
p10,love,225,-0.029,0.663,-0.022,0.745
p10,neutral,225,0.181,0.007,0.226,<0.001
p10,surprise,225,0.447,<0.001,0.199,0.003
pi,admiration,225,-0.110,0.100,-0.105,0.118
pi,approval,225,0.115,0.086,0.113,0.091
pi,confusion,225,-0.049,0.461,-0.044,0.514
pi,curiosity,225,-0.109,0.102,-0.109,0.103
pi,desire,225,-0.163,0.014,-0.168,0.012
pi,disappointment,225,-0.158,0.018,-0.161,0.016
pi,gratitude,225,0.181,0.007,0.200,0.003
pi,love,225,0.001,0.982,-0.008,0.905
pi,neutral,225,0.260,<0.001,0.287,<0.001
pi,surprise,225,0.284,<0.001,0.199,0.003
pop_mean_pct,admiration,225,-0.082,0.219,-0.075,0.264
pop_mean_pct,approval,225,0.127,0.057,0.133,0.046
pop_mean_pct,confusion,225,-0.047,0.484,-0.050,0.455
pop_mean_pct,curiosity,225,-0.120,0.073,-0.122,0.067
pop_mean_pct,desire,225,-0.169,0.011,-0.176,0.008
pop_mean_pct,disappointment,225,-0.145,0.030,-0.151,0.024
pop_mean_pct,gratitude,225,0.185,0.005,0.205,0.002
pop_mean_pct,love,225,-0.028,0.681,-0.037,0.579
pop_mean_pct,neutral,225,0.258,<0.001,0.289,<0.001
pop_mean_pct,surprise,225,0.271,<0.001,0.199,0.003
genre_js,admiration,225,0.037,0.585,0.013,0.843
genre_js,approval,225,0.119,0.075,0.077,0.252
genre_js,confusion,225,0.044,0.513,0.047,0.486
genre_js,curiosity,225,-0.086,0.201,-0.071,0.287
genre_js,desire,225,0.006,0.928,0.055,0.415
genre_js,disappointment,225,0.044,0.512,-0.008,0.908
genre_js,gratitude,225,0.126,0.058,0.123,0.065
genre_js,love,225,-0.046,0.488,-0.055,0.408
genre_js,neutral,225,-0.203,0.002,-0.180,0.007
genre_js,surprise,225,0.083,0.217,0.100,0.134
genre_entropy,admiration,225,-0.021,0.758,-0.018,0.789
genre_entropy,approval,225,-0.156,0.019,-0.149,0.026
genre_entropy,confusion,225,0.011,0.872,0.028,0.677
genre_entropy,curiosity,225,0.064,0.341,0.045,0.498
genre_entropy,desire,225,0.097,0.145,0.079,0.240
genre_entropy,disappointment,225,-0.090,0.180,-0.098,0.141
genre_entropy,gratitude,225,-0.078,0.243,-0.064,0.340
genre_entropy,love,225,-0.072,0.281,-0.052,0.436
genre_entropy,neutral,225,0.142,0.033,0.124,0.063
genre_entropy,surprise,225,-0.023,0.735,0.002,0.972
redundancy_new,admiration,225,-0.141,0.035,-0.144,0.031
redundancy_new,approval,225,0.061,0.360,0.069,0.306
redundancy_new,confusion,225,0.032,0.636,0.056,0.401
redundancy_new,curiosity,225,-0.124,0.064,-0.129,0.053
redundancy_new,desire,225,0.023,0.732,0.051,0.442
redundancy_new,disappointment,225,0.113,0.090,0.119,0.074
redundancy_new,gratitude,225,-0.188,0.005,-0.255,<0.001
redundancy_new,love,225,0.118,0.076,0.117,0.081
redundancy_new,neutral,225,0.232,<0.001,0.214,0.001
redundancy_new,surprise,225,0.010,0.876,0.021,0.755
redundancy_repeated,admiration,225,0.154,0.021,0.140,0.036
redundancy_repeated,approval,225,0.034,0.615,0.044,0.511
redundancy_repeated,confusion,225,-0.021,0.753,-0.011,0.868
redundancy_repeated,curiosity,225,0.029,0.669,0.053,0.432
redundancy_repeated,desire,225,-0.276,<0.001,-0.294,<0.001
redundancy_repeated,disappointment,225,0.022,0.748,0.012,0.859
redundancy_repeated,gratitude,225,-0.059,0.382,-0.056,0.405
redundancy_repeated,love,225,0.004,0.949,-0.008,0.909
redundancy_repeated,neutral,225,0.091,0.172,0.059,0.375
redundancy_repeated,surprise,225,-0.045,0.500,-0.037,0.581
