metric,model,n,r2_mean,mae_mean,roc_auc_mean,acc_mean
p01,ridge_regression,225,-1.3847789730016062,0.013871268991992805,,
p05,ridge_regression,225,0.0403999505832426,0.039016959918369384,,
p10,ridge_regression,225,0.15285867872353098,0.060491914536082735,,
pi,ridge_regression,225,0.17485269573592552,0.10103772943899778,,
pop_mean_pct,ridge_regression,225,0.17849118838000827,0.09328608097979499,,
rating_mean,ridge_regression,225,-0.028821223672324446,0.15084973961491308,,
rating_mean_pct,ridge_regression,225,-0.024947233439982685,0.08655219441463216,,
genre_js,ridge_regression,225,0.06460576949853347,0.04530792659457004,,
genre_entropy,ridge_regression,225,0.05350271517170857,0.41675474582589045,,
redundancy_new,ridge_regression,225,0.044032556447250105,13.323298041485419,,
redundancy_repeated,ridge_regression,225,-0.17006529476434892,13.360082017032232,,
stereotype_label,logistic_regression,225,,,0.9710860954763394,0.9377777777777778
